51184,Moonlit Infinity Waterscape Arcade,www.moonlitinfinitywaterscape.com,Robertville,0750 Lisa Via Apt. 655,"Tuesday, Thursday, Wednesday, Friday, Saturday",09:00,20:00,297724,Amanda,Jordan,Amanda.Jordan@raymond.com
896674,Prismatic Thundering Arena Arcade,www.prismaticthunderingarena.com,Reedton,57366 Johnson Springs,"Thursday, Wednesday, Friday, Tuesday, Sunday, Monday, Saturday",15:00,23:00,121937,Julie,Phillips,Julie.Phillips@alexander-vargas.com
201399,Fantastic Zenith Vestibule Arcade,www.fantasticzenithvestibule.com,North Adamberg,020 Heidi Expressway,"Thursday, Saturday, Sunday, Wednesday",12:00,22:00,706835,Tanya,Price,Tanya.Price@davis.com
790680,Phantom Enchanted Waterscape Arcade,www.phantomenchantedwaterscape.com,New Anthony,5375 Priscilla Shoals,"Tuesday, Sunday, Saturday, Friday, Monday",11:00,23:00,976305,George,Wood,George.Wood@odom-hampton.org
137167,Dazzling Prismatic World Arcade,www.dazzlingprismaticworld.com,Parksport,0584 Richard Fall Apt. 698,"Thursday, Friday, Saturday, Tuesday, Monday, Wednesday",14:00,22:00,141812,Jose,Oliver,Jose.Oliver@white.biz
488676,Phantom Illustrious Joystick Arcade,www.phantomillustriousjoystick.com,Brownhaven,13873 Cynthia Motorway,"Friday, Saturday, Monday, Tuesday, Wednesday, Thursday",14:00,22:00,128370,Laura,Allen,Laura.Allen@vega.com
664290,Solar Golden Dungeon Arcade,www.solargoldendungeon.com,Lake Jessebury,116 Cordova Hollow,"Tuesday, Wednesday, Friday, Monday, Sunday, Thursday, Saturday",10:00,23:00,616325,Laurie,Rivera,Laurie.Rivera@hardy.info
779511,Epic Cyber Pixel Arcade,www.epiccyberpixel.com,Stephenfurt,69672 Smith Road Suite 788,"Sunday, Tuesday, Thursday, Saturday, Monday, Wednesday",10:00,23:00,245226,Ashley,Cain,Ashley.Cain@gomez-jackson.biz
741108,Glowing Laser Citadel Arcade,www.glowinglasercitadel.com,Paynemouth,76254 Joseph Islands Suite 528,"Thursday, Sunday, Monday, Wednesday, Saturday, Tuesday, Friday",15:00,23:00,257192,Casey,Miller,Casey.Miller@marks.net
169858,Luminous Spectacular Hub Arcade,www.luminousspectacularhub.com,Lake John,4987 Kristopher Trail Apt. 879,"Friday, Tuesday, Saturday, Wednesday, Sunday, Thursday",13:00,23:00,254326,Jamie,Hall,Jamie.Hall@rodriguez.net
99402,Hyper Spectacular Hideout Arcade,www.hyperspectacularhideout.com,South Trevor,14480 Ali Square Suite 243,"Thursday, Wednesday, Monday, Friday, Sunday, Saturday",12:00,22:00,197454,Stephanie,Carroll,Stephanie.Carroll@baker.com
926624,Phantom Polaris Odyssey Arcade,www.phantompolarisodyssey.com,Danielsland,34321 Angela Street Apt. 438,"Monday, Wednesday, Friday, Tuesday, Sunday, Saturday",10:00,21:00,150527,Gabriel,Mccann,Gabriel.Mccann@anderson-horton.com
816517,Pixelated Blazing Thicket Arcade,www.pixelatedblazingthicket.com,North Nancyside,5532 Kimberly Ranch Suite 818,"Friday, Saturday, Monday, Sunday, Tuesday",13:00,22:00,918624,Robert,Gonzalez,Robert.Gonzalez@owens-thompson.net
165121,Prismatic Wonderful Kingdom Arcade,www.prismaticwonderfulkingdom.com,Port Thomastown,4507 Adam Expressway Apt. 935,"Thursday, Saturday, Wednesday, Sunday, Friday, Tuesday, Monday",11:00,23:00,542553,Pamela,Riley,Pamela.Riley@hardin.org
48081,Interstellar Time-Warp Island Arcade,www.interstellartime-warpisland.com,Erinshire,60266 Smith Wells Apt. 684,"Thursday, Tuesday, Monday, Wednesday",13:00,21:00,819257,Courtney,Olson,Courtney.Olson@phillips-sanders.info
867399,Laser Mythical Citadel Arcade,www.lasermythicalcitadel.com,East Travis,45733 Melissa Glens Suite 346,"Monday, Thursday, Tuesday, Wednesday, Friday, Saturday",11:00,21:00,335535,Michael,James,Michael.James@thomas.com
697898,Nova Portal Asylum Arcade,www.novaportalasylum.com,East Robertfurt,572 Christian Camp Apt. 034,"Saturday, Wednesday, Tuesday, Sunday, Friday, Monday, Thursday",14:00,23:00,272545,Jennifer,Beck,Jennifer.Beck@pope.org
92021,Infinity Laser Parlor Arcade,www.infinitylaserparlor.com,North Paulshire,8974 Richard Circles Apt. 340,"Friday, Saturday, Sunday, Thursday, Monday, Wednesday",11:00,19:00,597823,James,Gaines,James.Gaines@baker.info
689615,Enchanted Digital Tower Arcade,www.enchanteddigitaltower.com,Erichaven,413 John Place,"Saturday, Monday, Wednesday, Tuesday",11:00,23:00,952056,Thomas,Taylor,Thomas.Taylor@washington.com
55102,Epic Base Terrace Arcade,www.epicbaseterrace.com,Brownburgh,6181 Michael Wall,"Friday, Sunday, Tuesday, Monday, Thursday, Wednesday",09:00,20:00,866061,Ryan,Miller,Ryan.Miller@salinas-thomas.com
444455,Wonderful Nebula Arena Arcade,www.wonderfulnebulaarena.com,Smithmouth,49408 White Dale,"Monday, Wednesday, Friday, Saturday, Tuesday",14:00,23:00,715028,Tracy,Garcia,Tracy.Garcia@buckley.com
50977,Solar Domain Realm Arcade,www.solardomainrealm.com,Jimmytown,943 Theresa Isle Apt. 086,"Friday, Monday, Wednesday, Saturday",15:00,23:00,456097,April,King,April.King@guzman.info
63007,Quantum Retro Base Arcade,www.quantumretrobase.com,Lewisberg,192 Christopher Loop Suite 602,"Sunday, Friday, Tuesday, Saturday, Wednesday",13:00,22:00,331664,Abigail,Stewart,Abigail.Stewart@morgan-mccormick.com
4751,Fantastic Nebula Sphere Arcade,www.fantasticnebulasphere.com,Vegastad,27615 Amy Plaza,"Sunday, Monday, Friday, Tuesday, Wednesday, Thursday",13:00,22:00,579661,Isabella,Graves,Isabella.Graves@williams.com
460739,Cosmic Prismatic Sanctuary Arcade,www.cosmicprismaticsanctuary.com,Lake Meganville,65024 Cunningham Squares Apt. 856,"Friday, Tuesday, Wednesday, Monday, Saturday",15:00,23:00,561481,Alexandria,Brooks,Alexandria.Brooks@taylor.com
379873,Twinkling Radiant Dreamscape Arcade,www.twinklingradiantdreamscape.com,Robertport,51883 Danielle Path Apt. 846,"Friday, Monday, Wednesday, Thursday, Tuesday, Sunday, Saturday",11:00,20:00,26323,Timothy,Allen,Timothy.Allen@cabrera.com
176149,Dynamic Planet Chasm Arcade,www.dynamicplanetchasm.com,Hallmouth,451 Stephenson Run,"Thursday, Sunday, Friday, Wednesday, Saturday",14:00,23:00,833636,Clifford,Robbins,Clifford.Robbins@johnson-colon.info
271233,Sonic Retro Pixel Arcade,www.sonicretropixel.com,New David,7418 Thomas Lake Apt. 130,"Saturday, Monday, Sunday, Tuesday, Wednesday, Friday, Thursday",13:00,22:00,863043,Brandon,Esparza,Brandon.Esparza@levine-fowler.org
132506,Domain Neon-Lit Den Arcade,www.domainneon-litden.com,New Megan,8811 Ronald Cliffs Suite 992,"Friday, Monday, Tuesday, Thursday, Wednesday, Sunday, Saturday",12:00,22:00,191458,Michael,Roberts,Michael.Roberts@baker-duncan.net
347786,Terminal Interdimensional Parlor Arcade,www.terminalinterdimensionalparlor.com,Lake Amandastad,9738 Michael Mission,"Thursday, Monday, Wednesday, Tuesday, Friday, Saturday",12:00,22:00,197362,Nicole,Fuentes,Nicole.Fuentes@cole.com
282977,Luminous Aurora Lab Arcade,www.luminousauroralab.com,Tannermouth,83682 Mccormick Wall,"Saturday, Thursday, Tuesday, Wednesday, Monday",11:00,23:00,479355,Daniel,Moyer,Daniel.Moyer@brown-todd.com
141118,Ultra Phantom Chasm Arcade,www.ultraphantomchasm.com,Crystalport,96086 Smith Lakes,"Monday, Sunday, Saturday, Tuesday, Wednesday, Friday, Thursday",10:00,20:00,962772,Daniel,Byrd,Daniel.Byrd@thompson-martinez.com
514925,World Interstellar Refuge Arcade,www.worldinterstellarrefuge.com,West Stephaniefort,6911 Scott Drive Apt. 001,"Monday, Friday, Wednesday, Sunday, Tuesday",11:00,19:00,976927,Matthew,Baker,Matthew.Baker@ewing-rodriguez.com
332201,Portal Zenith Observatory Arcade,www.portalzenithobservatory.com,New Stephanie,0744 Villarreal Point,"Saturday, Thursday, Tuesday, Monday, Sunday, Friday",10:00,18:00,428657,Alexandria,Jimenez,Alexandria.Jimenez@gutierrez-taylor.com
416628,Interdimensional Mythical Suite Arcade,www.interdimensionalmythicalsuite.com,East Brianchester,72385 Tamara Ville Apt. 032,"Thursday, Sunday, Saturday, Wednesday, Friday, Monday",10:00,20:00,222032,Michael,Baker,Michael.Baker@torres.com
836949,Hologram Planet Estate Arcade,www.hologramplanetestate.com,South Johnview,7616 Snyder Ways,"Saturday, Wednesday, Sunday, Friday, Thursday",12:00,21:00,34548,Tracey,Cooper,Tracey.Cooper@davis.com
81017,Time-Warp Shimmering Emporium Arcade,www.time-warpshimmeringemporium.com,Perezville,300 Garrett Station Apt. 314,"Saturday, Friday, Monday, Thursday, Sunday, Wednesday, Tuesday",12:00,21:00,683076,Amanda,Camacho,Amanda.Camacho@fleming-taylor.com
650358,Starlit Pixelated Shelter Arcade,www.starlitpixelatedshelter.com,East Beth,4879 Howard Summit,"Friday, Sunday, Thursday, Monday, Tuesday",15:00,23:00,664618,Tammy,Cannon,Tammy.Cannon@bailey.com
446384,Glowing Terminal Hangout Arcade,www.glowingterminalhangout.com,New Amanda,566 Justin Cove,"Wednesday, Friday, Sunday, Thursday, Tuesday, Monday",13:00,21:00,695596,Jamie,Ellis,Jamie.Ellis@johnson.com
643247,Supercharged Dusk Vortex Arcade,www.superchargedduskvortex.com,Georgeborough,0880 Rebecca Tunnel Suite 721,"Saturday, Wednesday, Tuesday, Monday, Friday",13:00,21:00,410433,Tamara,Wright,Tamara.Wright@davis.com
613369,Laser Time-Warp Mirage Arcade,www.lasertime-warpmirage.com,Collinsside,43412 Bolton Lake Apt. 377,"Tuesday, Sunday, Friday, Monday, Wednesday, Thursday",12:00,20:00,221522,Jamie,Davis,Jamie.Davis@wallace.org
888772,Solar Mystic Haven Arcade,www.solarmystichaven.com,South Jessicastad,55841 Michele Corner,"Friday, Sunday, Saturday, Wednesday, Tuesday, Monday",13:00,21:00,214572,Brandy,Edwards,Brandy.Edwards@garcia-marshall.org
429872,Dusk Starlit Groove Arcade,www.duskstarlitgroove.com,West Tylerborough,598 Edwards Place Suite 836,"Saturday, Wednesday, Tuesday, Sunday, Friday",15:00,23:00,243205,Michael,Hansen,Michael.Hansen@wilson-nguyen.net
614431,Aurora Sparkling Suite Arcade,www.aurorasparklingsuite.com,East Jamesburgh,17013 Marisa Ramp Apt. 050,"Tuesday, Wednesday, Monday, Sunday, Friday, Thursday",09:00,20:00,849502,John,Robbins,John.Robbins@harris.com
414275,Ultra Phantom Mindscape Arcade,www.ultraphantommindscape.com,Joseland,0373 Li Islands,"Sunday, Thursday, Wednesday, Friday",11:00,22:00,930728,Alyssa,Simmons,Alyssa.Simmons@holmes-pratt.net
130837,Radiant Legendary Garage Arcade,www.radiantlegendarygarage.com,New Michelle,8115 Baldwin Skyway Suite 864,"Tuesday, Thursday, Sunday, Friday, Saturday, Monday",14:00,23:00,72225,Richard,Chambers,Richard.Chambers@strickland-stark.org
674618,Mystic Astral Observatory Arcade,www.mysticastralobservatory.com,Lake Kaylee,1929 Jason Island,"Monday, Wednesday, Saturday, Tuesday",11:00,23:00,48805,Matthew,Bass,Matthew.Bass@neal.info
857962,Cyber Hologram Night Arcade,www.cyberhologramnight.com,Joneschester,5070 Lisa Run Suite 063,"Monday, Tuesday, Wednesday, Thursday, Friday",11:00,20:00,640943,David,Lewis,David.Lewis@holmes.com
319413,Lunar Vibrant Tower Arcade,www.lunarvibranttower.com,West David,0416 Edgar Prairie Apt. 935,"Saturday, Wednesday, Friday, Monday, Sunday, Tuesday, Thursday",14:00,22:00,404753,Erika,Choi,Erika.Choi@hanna.info
354814,Virtual Enchanted Alley Arcade,www.virtualenchantedalley.com,West Katrina,22152 Hernandez Harbor,"Tuesday, Thursday, Monday, Wednesday, Sunday, Friday",15:00,23:00,360475,Joseph,Alvarez,Joseph.Alvarez@cox.biz
801333,Fantastic Celestial Zenith Arcade,www.fantasticcelestialzenith.com,Alexandraport,381 West Islands Apt. 538,"Wednesday, Saturday, Sunday, Thursday, Tuesday, Monday",11:00,19:00,970615,Alexander,Henry,Alexander.Henry@lambert-flores.biz
395969,Mega Laser Sanctum Arcade,www.megalasersanctum.com,Port Sarahport,643 Kimberly Orchard Apt. 240,"Thursday, Wednesday, Monday, Tuesday, Saturday, Sunday",15:00,23:00,104455,Kimberly,Chavez,Kimberly.Chavez@thomas.org
782976,Virtual Golden Emporium Arcade,www.virtualgoldenemporium.com,North Dianeberg,673 Fitzgerald Key Apt. 919,"Wednesday, Monday, Friday, Saturday, Thursday",12:00,23:00,498479,Tara,Chambers,Tara.Chambers@scott.com
132106,Starlit Twinkling Groove Arcade,www.starlittwinklinggroove.com,Lake Martin,1009 Hernandez Rue,"Tuesday, Sunday, Friday, Saturday, Monday, Wednesday",15:00,23:00,391237,Derek,Mcdowell,Derek.Mcdowell@knox-ball.com
184653,Hypersonic Zenith Pixel Arcade,www.hypersoniczenithpixel.com,Port Codystad,8388 Kimberly Walks Suite 165,"Sunday, Thursday, Monday, Saturday",15:00,23:00,771636,Keith,Daniel,Keith.Daniel@bartlett.com
782510,Vibrant Spectacular Castle Arcade,www.vibrantspectacularcastle.com,Mollybury,7545 Charles Throughway,"Friday, Monday, Sunday, Thursday, Saturday, Wednesday, Tuesday",13:00,22:00,175857,Danielle,Richardson,Danielle.Richardson@cortez-aguilar.com
634551,Digital Nova Cosmos Arcade,www.digitalnovacosmos.com,Frazierburgh,53373 Davis Passage Suite 477,"Sunday, Thursday, Friday, Tuesday, Wednesday, Saturday",12:00,22:00,407711,Barry,Wallace,Barry.Wallace@valenzuela-lewis.com
811861,Interstellar Magical Battleground Arcade,www.interstellarmagicalbattleground.com,Emilyton,74942 Christina Drive,"Tuesday, Friday, Thursday, Sunday, Saturday, Wednesday, Monday",12:00,23:00,364578,Monica,Anderson,Monica.Anderson@vega.net
500141,Terminal Planet Expanse Arcade,www.terminalplanetexpanse.com,Calderonborough,5306 Sara Island Suite 327,"Wednesday, Thursday, Sunday, Saturday, Tuesday, Friday",10:00,23:00,340252,Beth,Haas,Beth.Haas@kidd.net
573973,Meteoric Pulsar Realm Arcade,www.meteoricpulsarrealm.com,Williamsville,9242 Manning Bridge,"Saturday, Friday, Tuesday, Wednesday, Sunday, Monday, Thursday",11:00,19:00,208000,April,Edwards,April.Edwards@smith.net
159263,Fantastic Quantum Hub Arcade,www.fantasticquantumhub.com,Wilkinsonside,1357 Katherine Brook Apt. 852,"Saturday, Sunday, Thursday, Monday, Tuesday, Wednesday",11:00,20:00,296447,Eric,Duarte,Eric.Duarte@villarreal.com
271632,Shimmering Aurora Haven Arcade,www.shimmeringaurorahaven.com,South Jonathan,06874 Jennifer Mall Suite 808,"Thursday, Monday, Wednesday, Saturday, Friday",09:00,20:00,448814,Ricky,Pratt,Ricky.Pratt@williams-waters.com
463752,Hyper Mystic Portal Arcade,www.hypermysticportal.com,Dannyton,9851 Cameron Stravenue Suite 780,"Tuesday, Friday, Monday, Thursday, Sunday",13:00,23:00,883910,Jeffrey,Peters,Jeffrey.Peters@landry.com
266360,Neon Sunlit Coliseum Arcade,www.neonsunlitcoliseum.com,Rodriguezfort,127 Anthony Cliffs Apt. 910,"Friday, Wednesday, Saturday, Monday, Tuesday, Thursday, Sunday",10:00,19:00,71624,Kelly,Hunt,Kelly.Hunt@davis.org
621054,Illustrious Illustrious Palace Arcade,www.illustriousillustriouspalace.com,East Lauraport,6019 Alvarez Rapids,"Friday, Wednesday, Monday, Tuesday, Saturday",09:00,17:00,902992,Adrian,Berg,Adrian.Berg@green.net
480130,Ultra Galactic Den Arcade,www.ultragalacticden.com,Grayshire,2594 Mcdaniel Route,"Sunday, Tuesday, Thursday, Monday",09:00,21:00,857065,Christine,Patel,Christine.Patel@salazar.com
773604,Cyber Galactic Garage Arcade,www.cybergalacticgarage.com,Lake Kimberly,4042 Amanda Corner Suite 113,"Friday, Saturday, Monday, Thursday, Sunday, Wednesday",12:00,21:00,60774,Steven,Tran,Steven.Tran@taylor-stewart.com
535454,Solar Galactic Parlor Arcade,www.solargalacticparlor.com,West Tony,25689 Victor Views,"Thursday, Monday, Friday, Wednesday, Sunday, Saturday",15:00,23:00,354917,James,Davila,James.Davila@davis.org
495927,Hyper Electric Empire Arcade,www.hyperelectricempire.com,Lake Brentton,0161 Callahan Points,"Saturday, Friday, Wednesday, Thursday, Monday, Tuesday",12:00,21:00,372311,Kelly,Becker,Kelly.Becker@wolf-leach.info
308107,Pulsar Sonic Labyrinth Arcade,www.pulsarsoniclabyrinth.com,Darrenside,2717 Wheeler Camp Suite 298,"Tuesday, Thursday, Monday, Sunday, Wednesday, Friday",13:00,22:00,313364,Theodore,Garcia,Theodore.Garcia@khan.com
36651,Vibrant Hologram World Arcade,www.vibranthologramworld.com,West Alyssa,3193 Katherine Meadows,"Sunday, Thursday, Monday, Friday, Wednesday, Saturday, Tuesday",10:00,21:00,141237,Paul,Myers,Paul.Myers@stewart.com
470153,Dazzling Fantastic Hub Arcade,www.dazzlingfantastichub.com,Lake Michael,16571 Matthew Inlet,"Friday, Tuesday, Saturday, Thursday, Monday, Wednesday, Sunday",09:00,22:00,355239,Emily,Lowe,Emily.Lowe@forbes.com
239949,Illustrious Spectacular Grove Arcade,www.illustriousspectaculargrove.com,Annside,97877 Jamie Junctions,"Sunday, Friday, Wednesday, Thursday, Saturday",14:00,23:00,971908,Katrina,Gonzalez,Katrina.Gonzalez@webb.com
423426,Sunlit Mythical Citadel Arcade,www.sunlitmythicalcitadel.com,Kingmouth,6013 Gina Trail,"Saturday, Wednesday, Sunday, Monday, Friday",13:00,21:00,797300,Teresa,Miller,Teresa.Miller@campbell.com
853984,Aurora Hyper Hub Arcade,www.aurorahyperhub.com,West Anthonyhaven,002 James Cliff Suite 708,"Saturday, Wednesday, Friday, Monday, Thursday, Tuesday, Sunday",12:00,22:00,337728,Michael,Mendoza,Michael.Mendoza@cross-huber.com
596943,Fantastic Portal Enclave Arcade,www.fantasticportalenclave.com,Port Cynthia,97102 Michael Square Suite 348,"Wednesday, Sunday, Saturday, Friday, Tuesday, Thursday",09:00,22:00,770066,Tiffany,Ellis,Tiffany.Ellis@fuller-kent.com
430328,Meteoric Infinity Matrix Arcade,www.meteoricinfinitymatrix.com,East Danielshire,55028 Oscar Court,"Sunday, Friday, Saturday, Tuesday, Wednesday, Monday",12:00,23:00,669200,Marie,Waters,Marie.Waters@jenkins.info
29109,Dazzling Futuristic Joystick Arcade,www.dazzlingfuturisticjoystick.com,Markside,03474 Torres Greens Suite 608,"Wednesday, Friday, Tuesday, Sunday, Saturday, Monday, Thursday",10:00,20:00,953964,Deborah,Mercado,Deborah.Mercado@lee.com
248743,Hypersonic Neon Cove Arcade,www.hypersonicneoncove.com,West Saratown,3172 Timothy Path,"Sunday, Saturday, Wednesday, Tuesday, Thursday, Monday, Friday",12:00,20:00,26064,Reginald,Gill,Reginald.Gill@hoover.com
193762,Retro Dynamic Lounge Arcade,www.retrodynamiclounge.com,Jennyhaven,10045 Evans Rapid,"Sunday, Friday, Tuesday, Monday, Wednesday, Thursday, Saturday",12:00,23:00,234529,Megan,Benjamin,Megan.Benjamin@anderson.info
47464,Flashing Pixelated Enclave Arcade,www.flashingpixelatedenclave.com,Lake Brandon,115 Rangel Parkway Suite 083,"Thursday, Wednesday, Saturday, Friday, Monday, Sunday",11:00,20:00,18038,Richard,Mckenzie,Richard.Mckenzie@adams.info
60865,Polaris Sparkling Retreat Arcade,www.polarissparklingretreat.com,Heidishire,709 Dominique Fork Apt. 884,"Sunday, Wednesday, Saturday, Thursday, Monday, Tuesday",14:00,22:00,237032,James,Santos,James.Santos@cook-hammond.com
739225,Nova Flashing Observatory Arcade,www.novaflashingobservatory.com,Atkinsonside,2165 Reilly Rest,"Wednesday, Thursday, Tuesday, Sunday, Monday, Friday",14:00,23:00,62136,John,Wilson,John.Wilson@long-ali.info
13130,Galactic Fantastic Island Arcade,www.galacticfantasticisland.com,Popeberg,518 Katherine Plaza Suite 144,"Monday, Friday, Tuesday, Thursday, Wednesday, Sunday, Saturday",09:00,21:00,482177,Michael,Yu,Michael.Yu@zhang.info
845737,Dynamic Legendary Castle Arcade,www.dynamiclegendarycastle.com,Port Thomasmouth,83811 Crystal Wells Suite 501,"Saturday, Sunday, Wednesday, Monday",15:00,23:00,373920,Kimberly,Shelton,Kimberly.Shelton@wilson.com
450159,Base Flashing Loft Arcade,www.baseflashingloft.com,East Heather,92956 Debra Knolls,"Tuesday, Wednesday, Monday, Saturday",14:00,22:00,911390,Barry,Martin,Barry.Martin@ellis-whitaker.com
396710,Dynamic Base Base Arcade,www.dynamicbasebase.com,Brianville,71396 Gregory Fall,"Saturday, Tuesday, Thursday, Monday, Friday, Sunday",10:00,19:00,489041,Timothy,Porter,Timothy.Porter@bryan.net
361367,Stellar Polaris Vault Arcade,www.stellarpolarisvault.com,East Ryanbury,75653 Lucas Alley,"Sunday, Saturday, Monday, Friday, Wednesday, Thursday, Tuesday",14:00,23:00,867950,Charles,White,Charles.White@bryant.net
708725,Flashing Cyber Club Arcade,www.flashingcyberclub.com,Port Jenniferview,5988 Anderson Haven Suite 941,"Wednesday, Friday, Tuesday, Saturday, Sunday",13:00,22:00,462197,James,Riley,James.Riley@hodges.com
976837,Golden Invincible Tower Arcade,www.goldeninvincibletower.com,Stacymouth,20341 Kenneth Burg,"Saturday, Friday, Tuesday, Thursday, Monday, Wednesday",11:00,19:00,591005,Jacob,Peterson,Jacob.Peterson@fisher.com
934970,Terminal Enchanted Lab Arcade,www.terminalenchantedlab.com,West Gloriaburgh,500 Rangel Terrace,"Wednesday, Friday, Tuesday, Monday, Saturday, Sunday, Thursday",15:00,23:00,294304,Robert,Henderson,Robert.Henderson@mcbride-phillips.com
