game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
778632,632290,Jungle Maverick Chaos,1988,"Pinball, Shooter, Light Gun Shooter, Beat 'em Up",2,Arcade Cabinet,0.5
540512,902011,Crystal Vortex Racers,1984,"Pinball, Light Gun Shooter",4,Racing Simulator,1.25
13185,875094,Robo Wizard Escape,2022,"Platformer, Maze, Beat 'em Up, Puzzle",1,Racing Simulator,0.25
357294,910216,Jungle Fury Pro,2000,"Beat 'em Up, Racing, Pinball, Shooter",1,Foosball Table,1.0
499354,960217,Alien Wizard Quest,1999,"Pinball, Platformer, Sport",1,Dance Dance Revolution Machine,0.5
738488,275390,Jungle Maverick Surge,2000,"Fighting, Maze, Sport",2,Arcade Cabinet,1.5
192417,274214,Retro Pirate Quest,1993,"Fighting, Light Gun Shooter, Sport, Platformer",1,Claw Machine,1.25
786591,141561,Jungle Quest Xtreme,2016,"Sport, Platformer, Pinball, Shooter",2,Pinball Machine,0.5
675840,361748,Virtual Colossus Odyssey,1978,"Shooter, Rhythm Game",4,Bubble Hockey Table,1.0
558145,868889,House of the Mash Chaos,1994,"Maze, Puzzle",2,Claw Machine,1.25
797025,457631,Neon Surfer Trials,2003,"Sport, Platformer",2,Coin Pusher Machine,1.5
154171,939392,Cyber Rocket Genesis,1989,"Shooter, Fighting, Light Gun Shooter, Platformer",1,Arcade Cabinet,1.5
949982,90883,Neon Rocket Mania,2015,"Racing, Platformer, Fighting",2,Arcade Cabinet,0.75
665459,141561,Robo Warp Adventure,2019,"Light Gun Shooter, Pinball, Rhythm Game, Fighting",4,Claw Machine,1.25
320303,844650,Jungle Pirate Odyssey,1986,"Fighting, Beat 'em Up",2,Bubble Hockey Table,1.5
378952,687249,Laser Vortex 3000,1984,"Pinball, Beat 'em Up, Maze, Shooter",4,Pinball Machine,2.0
384031,368416,Infinity Assault Adventure,2010,"Light Gun Shooter, Rhythm Game, Shooter",4,Claw Machine,1.25
799470,519400,Time Pirate Trials,1991,"Pinball, Light Gun Shooter, Racing",2,Arcade Cabinet,1.75
218432,648443,Digital Hero Evolution,1985,"Puzzle, Rhythm Game, Sport, Racing",2,Claw Machine,1.0
269321,759562,Jungle Cavern Elite,2003,"Pinball, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.25
539208,377479,Monster Hero Trials,2013,"Rhythm Game, Puzzle, Light Gun Shooter, Platformer",4,Racing Simulator,0.5
324793,465762,Phantom Rocket Odyssey,2013,"Shooter, Rhythm Game, Racing",1,Racing Simulator,0.25
361179,799497,Sky Explorer Escape,1975,"Light Gun Shooter, Sport, Platformer",4,Foosball Table,1.75
177910,562065,Retro Invaders Xtreme,1993,"Shooter, Maze, Light Gun Shooter",1,Dance Dance Revolution Machine,1.5
718096,776827,House of the Surfer Trials,1973,"Maze, Shooter, Platformer, Sport",2,Interactive Touchscreen,0.25
37643,779323,Monster Maze Escape,1983,"Platformer, Shooter",1,Bubble Hockey Table,1.0
869792,696019,Jungle Ninja Escape,2005,"Puzzle, Maze, Rhythm Game, Sport",1,Dance Dance Revolution Machine,2.0
204074,357775,House of the Surfer Challenge,1993,"Maze, Shooter, Racing, Rhythm Game",2,Arcade Boxing Machine,0.5
424243,418130,Neon Warp Showdown,1971,"Fighting, Light Gun Shooter, Platformer",2,Bubble Hockey Table,1.5
368212,639521,Neon Traveler Mayhem,1991,"Pinball, Puzzle, Sport",1,Claw Machine,0.75
138372,331145,Virtual Jumper Evolution,1980,"Sport, Rhythm Game, Platformer, Light Gun Shooter",4,Arcade Cabinet,1.75
914820,94660,Jungle Pirate Mania,1989,"Racing, Maze, Shooter, Rhythm Game",1,Interactive Touchscreen,2.0
713005,232532,Digital Quest Wars,1980,"Light Gun Shooter, Sport, Shooter",2,Foosball Table,1.25
783747,879579,Time Jumper Escape,1980,"Fighting, Maze, Sport, Shooter",1,Guitar Arcade Unit,2.0
260053,292493,Cyber Racer Trials,1985,"Sport, Platformer, Pinball, Maze",1,Racing Simulator,1.0
870124,312743,Monster Blaster Surge,1989,Beat 'em Up,4,Claw Machine,1.5
323812,696332,Sky Maze Genesis,1973,"Fighting, Light Gun Shooter, Beat 'em Up, Puzzle",2,Basketball Shooting Game,2.0
928667,696019,Space Racer Genesis,1972,Racing,4,Interactive Touchscreen,2.0
360670,615400,Space Pirate Xtreme,1996,"Maze, Pinball, Sport, Beat 'em Up",4,Guitar Arcade Unit,1.0
653890,912926,House of the Maverick Challenge,2002,Platformer,4,Virtual Pinball Machine,1.75
448932,414764,Asteroid Invaders Trials,1976,"Platformer, Racing, Maze, Sport",1,Basketball Shooting Game,2.0
628075,282467,Galaxy Blaster Trials,2012,"Fighting, Racing, Shooter",2,Racing Simulator,0.25
539192,140711,Crystal Traveler Xtreme,1982,"Beat 'em Up, Light Gun Shooter, Platformer",2,Coin Pusher Machine,1.0
246279,100889,Infinity Maverick Legends,1988,"Racing, Beat 'em Up, Puzzle",2,Racing Simulator,2.0
598510,571975,Virtual Hero Challenge,1971,"Puzzle, Platformer, Light Gun Shooter",2,Pinball Machine,0.75
102176,603769,Neon Racer Genesis,2000,"Beat 'em Up, Shooter, Fighting",2,Foosball Table,1.0
9126,986693,Skyward Combat Escape,2012,Platformer,2,Claw Machine,2.0
527571,899070,Galaxy Pirate Chaos,1990,"Shooter, Racing, Rhythm Game",4,Bubble Hockey Table,2.0
208995,595812,Alien Hero Racers,2007,"Pinball, Platformer, Puzzle, Rhythm Game",4,Coin Pusher Machine,1.25
94985,853950,Alien Surfer Surge,1973,"Fighting, Shooter, Rhythm Game",1,Pinball Machine,0.5
636454,274993,Electric Combat Force,1993,"Shooter, Beat 'em Up, Maze, Pinball",1,Coin Pusher Machine,1.5
459816,128952,Time Combat Chaos,1990,"Light Gun Shooter, Fighting, Beat 'em Up",4,Claw Machine,2.0
849796,989120,Jungle Maverick Pro,1977,"Puzzle, Sport, Fighting, Racing",1,Racing Simulator,1.5
221647,23348,Electric Hero Saga,2016,"Platformer, Pinball, Rhythm Game, Light Gun Shooter",1,Arcade Cabinet,0.75
267737,162174,Skyward Dragon Challenge,2016,"Beat 'em Up, Light Gun Shooter, Platformer",2,Coin Pusher Machine,1.75
843732,779323,Retro Ninja Pro,2004,"Platformer, Light Gun Shooter",4,Virtual Reality Arcade Pod,0.25
894147,118054,Crystal Fury Force,1983,"Beat 'em Up, Puzzle",4,Interactive Touchscreen,0.75
671446,772128,Retro Explorer Escape,1983,"Shooter, Puzzle",1,Arcade Boxing Machine,0.25
253137,199958,Virtual Cavern Rampage,2015,"Shooter, Puzzle, Maze, Platformer",1,Foosball Table,1.0
706401,919610,Jungle Fury Chaos,1981,"Fighting, Beat 'em Up, Shooter",4,Claw Machine,2.0
963602,30905,Crystal Wizard Mania,1991,Pinball,4,Claw Machine,0.75
221465,356928,Cosmic Ninja Quest,2004,"Sport, Fighting",4,Dance Dance Revolution Machine,1.75
132042,786580,Robo Dragon Elite,2017,"Rhythm Game, Shooter, Racing",4,Bubble Hockey Table,0.5
636272,639223,Cosmic Mash Chaos,1999,"Beat 'em Up, Racing, Puzzle",1,Virtual Pinball Machine,0.25
705971,464090,Time Explorer Elite,1971,"Shooter, Fighting, Maze, Pinball",2,Virtual Reality Arcade Pod,1.0
325053,71796,Infinity Surfer Genesis,2013,"Shooter, Rhythm Game, Pinball, Platformer",2,Claw Machine,1.5
941271,86568,Crystal Surfer Escape,2009,"Puzzle, Sport, Fighting",2,Arcade Boxing Machine,0.5
254082,966904,Robo Fighter Rampage,2015,"Rhythm Game, Sport, Platformer",2,Dance Dance Revolution Machine,0.5
81273,553647,Sky Cavern Surge,1987,"Beat 'em Up, Shooter, Rhythm Game, Sport",2,Coin Pusher Machine,1.75
883989,691878,House of the Dragon Showdown,1999,"Maze, Platformer, Pinball",2,Claw Machine,2.0
643718,607245,Asteroid Maverick Trials,1995,"Shooter, Platformer",2,Coin Pusher Machine,1.0
501235,449494,Jungle Racer Chaos,1971,"Shooter, Platformer",2,Virtual Pinball Machine,1.25
540756,274214,Time Jumper Legends,1992,"Maze, Platformer, Rhythm Game",2,Pinball Machine,0.25
635823,754212,Retro Traveler Evolution,2000,"Rhythm Game, Pinball, Beat 'em Up",4,Basketball Shooting Game,1.25
660260,759053,Retro Fury Mania,2022,"Fighting, Maze, Sport, Puzzle",4,Pinball Machine,0.5
367850,609647,Infinity Assault Chaos,2003,"Sport, Puzzle",1,Coin Pusher Machine,1.0
957690,145947,Laser Cavern Saga,2006,"Pinball, Shooter, Sport",1,Bubble Hockey Table,1.75
686182,838774,House of the Surfer Chaos,1977,"Puzzle, Sport, Light Gun Shooter",1,Racing Simulator,1.5
406716,541381,Space Quest Odyssey,2012,"Platformer, Pinball",1,Racing Simulator,0.5
558632,511842,Space Surfer Evolution,2019,"Beat 'em Up, Pinball, Maze",2,Arcade Cabinet,1.75
19461,825500,Mystic Blaster Legends,2000,"Fighting, Puzzle",2,Arcade Boxing Machine,1.25
926221,710721,Space Blaster Escape,2015,"Rhythm Game, Sport",1,Arcade Boxing Machine,0.25
248573,447499,Alien Maze Saga,1981,"Light Gun Shooter, Pinball, Maze, Sport",2,Virtual Pinball Machine,0.5
109917,542565,Alien Combat Surge,1999,"Fighting, Sport, Racing, Beat 'em Up",2,Arcade Boxing Machine,2.0
118835,882096,Jungle Colossus Showdown,1997,"Beat 'em Up, Maze, Shooter",2,Arcade Cabinet,1.0
316309,598208,Virtual Blaster Xtreme,1987,"Puzzle, Light Gun Shooter, Shooter",4,Foosball Table,1.25
521733,814559,Electric Avenger Rampage,1990,"Sport, Fighting",4,Dance Dance Revolution Machine,2.0
868132,181644,Pixel Combat 3000,2015,"Shooter, Rhythm Game, Platformer",1,Claw Machine,0.75
969627,813126,Alien Maze Pro,1986,"Platformer, Beat 'em Up, Puzzle, Rhythm Game",4,Foosball Table,0.5
918093,72183,Time Quest Elite,2009,"Rhythm Game, Beat 'em Up, Shooter",4,Dance Dance Revolution Machine,0.75
299609,756382,Skyward Assault Mayhem,2014,"Beat 'em Up, Light Gun Shooter, Fighting",4,Coin Pusher Machine,0.5
201163,10032,Crystal Wizard Legends,2017,"Platformer, Pinball, Shooter, Rhythm Game",1,Racing Simulator,1.5
244461,372094,Infinity Maverick Saga,1978,"Fighting, Puzzle, Platformer",1,Dance Dance Revolution Machine,0.25
157978,952234,Retro Fighter Chaos,2022,"Platformer, Puzzle",1,Bubble Hockey Table,0.5
115023,922417,Skyward Cavern 3000,1978,Shooter,2,Dance Dance Revolution Machine,1.0
874938,26875,Alien Rocket Trials,2002,Puzzle,1,Interactive Touchscreen,0.75
634850,809555,Sky Rocket Quest,1971,"Puzzle, Rhythm Game, Racing",2,Arcade Boxing Machine,0.25
378142,546789,House of the Traveler Escape,2003,"Puzzle, Pinball, Beat 'em Up, Light Gun Shooter",2,Arcade Cabinet,1.75
13991,786580,Mystic Warp Legends,2008,"Light Gun Shooter, Rhythm Game, Beat 'em Up, Pinball",1,Foosball Table,0.5
680321,214939,Skyward Explorer Evolution,2015,"Rhythm Game, Fighting, Maze",1,Guitar Arcade Unit,2.0
771447,630373,Virtual Quest Xtreme,1979,"Sport, Rhythm Game, Shooter",4,Interactive Touchscreen,0.25
223528,138612,Digital Traveler Escape,1990,"Pinball, Shooter",2,Bubble Hockey Table,0.75
637026,607584,Asteroid Maverick Escape,2003,"Sport, Racing, Platformer, Rhythm Game",2,Virtual Pinball Machine,1.5
357908,118054,Laser Quest Evolution,1996,"Puzzle, Pinball",2,Racing Simulator,0.75
207308,521797,Mystic Traveler Showdown,1977,"Racing, Sport, Beat 'em Up",4,Coin Pusher Machine,1.25
87747,728652,Asteroid Assault Rampage,1992,"Sport, Shooter, Light Gun Shooter",4,Guitar Arcade Unit,2.0
972289,687769,Virtual Jumper 3000,2001,"Pinball, Fighting, Racing",2,Claw Machine,0.25
347702,712424,Space Colossus Wars,1984,"Fighting, Rhythm Game, Pinball",4,Dance Dance Revolution Machine,1.0
414892,610156,Infinity Cavern Racers,2005,"Racing, Beat 'em Up",2,Claw Machine,1.75
840624,426663,Digital Cavern Saga,1973,"Pinball, Racing, Fighting, Rhythm Game",4,Arcade Cabinet,2.0
766146,249708,Pixel Cavern Genesis,1997,"Pinball, Maze",4,Guitar Arcade Unit,0.25
169775,447778,Infinity Blaster Surge,1987,"Maze, Pinball, Puzzle, Platformer",1,Racing Simulator,1.5
899983,137495,Digital Traveler League,1985,"Rhythm Game, Maze",1,Virtual Reality Arcade Pod,2.0
206490,513136,Retro Rocket Challenge,1992,"Puzzle, Shooter",2,Coin Pusher Machine,2.0
349643,980251,Robo Warp League,1996,"Rhythm Game, Sport, Fighting, Puzzle",2,Interactive Touchscreen,1.0
916350,94660,Time Wizard Saga,2019,"Rhythm Game, Fighting, Light Gun Shooter",4,Racing Simulator,0.25
93656,913924,Monster Mash Rampage,1992,"Light Gun Shooter, Pinball, Shooter, Beat 'em Up",2,Virtual Pinball Machine,0.5
148326,421397,Time Quest Mayhem,1981,"Platformer, Fighting, Light Gun Shooter",1,Bubble Hockey Table,0.75
118593,71790,Cosmic Fury Adventure,1979,Puzzle,2,Dance Dance Revolution Machine,0.25
627045,979687,Phantom Warp Elite,2001,"Shooter, Sport, Fighting, Platformer",4,Arcade Cabinet,2.0
188869,698349,Sky Racer Challenge,2000,"Sport, Maze",2,Coin Pusher Machine,0.25
319966,170829,Space Rebellion Xtreme,2016,"Platformer, Pinball",2,Virtual Reality Arcade Pod,0.5
192283,276373,House of the Colossus League,2009,"Light Gun Shooter, Fighting, Racing, Shooter",1,Interactive Touchscreen,0.25
829883,232532,Robo Pirate Showdown,1992,"Shooter, Puzzle, Beat 'em Up",4,Arcade Boxing Machine,0.5
984252,373356,Cyber Traveler Racers,2002,"Light Gun Shooter, Sport",4,Claw Machine,1.5
840051,824746,House of the Maverick Xtreme,1986,"Platformer, Racing, Sport, Fighting",4,Foosball Table,1.25
393202,92401,Sky Ninja Legends,1975,Maze,1,Bubble Hockey Table,1.25
65531,559255,Cosmic Hero Showdown,2017,"Platformer, Light Gun Shooter, Sport",1,Bubble Hockey Table,1.75
925554,890492,House of the Invaders Evolution,1992,"Puzzle, Sport, Maze",1,Interactive Touchscreen,1.75
505938,274214,House of the Warp Racers,2022,"Puzzle, Rhythm Game, Racing",4,Guitar Arcade Unit,0.5
800820,418335,Galaxy Assault Adventure,1992,"Racing, Pinball, Puzzle",2,Arcade Cabinet,0.25
154434,436308,House of the Avenger Wars,2020,"Fighting, Platformer, Racing, Pinball",4,Racing Simulator,0.5
628628,216234,Phantom Jumper Showdown,1981,Rhythm Game,4,Interactive Touchscreen,1.0
386666,852080,Skyward Fury Chaos,1990,"Platformer, Beat 'em Up, Shooter",2,Dance Dance Revolution Machine,0.5
712540,785622,Electric Rocket Mayhem,1981,"Platformer, Rhythm Game, Puzzle",1,Arcade Cabinet,1.75
465785,398535,Electric Traveler Legends,1971,"Shooter, Puzzle, Maze, Sport",1,Dance Dance Revolution Machine,0.5
859775,340279,Electric Assault Elite,1990,"Maze, Racing, Sport, Light Gun Shooter",1,Pinball Machine,2.0
26599,697791,Jungle Quest Rampage,2001,"Racing, Puzzle, Shooter, Pinball",1,Arcade Boxing Machine,1.25
158050,468355,Galaxy Maverick Legends,1972,"Pinball, Fighting, Rhythm Game, Maze",1,Bubble Hockey Table,1.25
866990,946938,Space Warp Saga,1976,"Pinball, Puzzle",4,Pinball Machine,0.25
962656,160615,Pixel Dragon Challenge,1989,"Beat 'em Up, Sport, Pinball, Shooter",2,Guitar Arcade Unit,0.25
301673,899070,Neon Invaders Challenge,2003,"Rhythm Game, Pinball",4,Guitar Arcade Unit,0.25
829492,482553,Space Maze Racers,2012,"Racing, Pinball, Maze",4,Pinball Machine,2.0
764668,765183,Neon Invaders Force,2006,"Rhythm Game, Light Gun Shooter",1,Foosball Table,0.25
515925,622168,Sky Racer 3000,2022,"Maze, Beat 'em Up, Fighting, Shooter",2,Arcade Boxing Machine,1.25
829733,703025,Space Pirate Rampage,1995,"Beat 'em Up, Rhythm Game",1,Guitar Arcade Unit,0.75
463208,178743,Electric Fighter Adventure,1992,"Rhythm Game, Sport, Light Gun Shooter, Beat 'em Up",2,Interactive Touchscreen,2.0
442914,789411,Alien Maze Racers,2020,"Maze, Shooter, Rhythm Game, Puzzle",4,Interactive Touchscreen,1.0
114172,55020,Pixel Fighter Genesis,1974,"Platformer, Fighting, Sport, Rhythm Game",2,Dance Dance Revolution Machine,1.25
722415,459887,Phantom Maze Elite,1975,"Shooter, Fighting",2,Basketball Shooting Game,0.5
628062,568442,Cosmic Wizard Escape,1983,"Puzzle, Racing",4,Guitar Arcade Unit,0.5
633722,892225,Crystal Colossus Wars,2003,Light Gun Shooter,1,Dance Dance Revolution Machine,1.5
254553,890492,House of the Surfer Saga,2004,"Maze, Racing, Rhythm Game",2,Guitar Arcade Unit,1.25
375368,323660,Monster Surfer Genesis,2000,"Light Gun Shooter, Fighting, Sport, Maze",2,Dance Dance Revolution Machine,1.0
23416,438902,Mystic Cavern Pro,2014,"Light Gun Shooter, Pinball, Beat 'em Up",2,Virtual Pinball Machine,1.0
465739,440081,Alien Warp Pro,1971,"Shooter, Puzzle",4,Virtual Pinball Machine,1.25
58791,668339,Digital Ninja Escape,1998,"Racing, Fighting",2,Pinball Machine,0.75
977392,661663,Laser Colossus Force,2021,"Pinball, Sport, Racing",1,Basketball Shooting Game,1.0
656245,712801,Alien Vortex Saga,1991,"Light Gun Shooter, Sport",2,Interactive Touchscreen,0.75
499713,162174,Virtual Blaster Force,1991,"Sport, Shooter, Puzzle",4,Pinball Machine,2.0
900393,65838,Galaxy Mash Trials,1992,"Sport, Beat 'em Up",4,Dance Dance Revolution Machine,2.0
420288,750363,Virtual Jumper Genesis,2005,"Fighting, Puzzle",1,Virtual Reality Arcade Pod,1.75
762271,440081,Time Traveler Xtreme,1975,Beat 'em Up,2,Pinball Machine,1.25
418653,768397,Mystic Ninja Trials,1998,"Pinball, Beat 'em Up, Puzzle",2,Coin Pusher Machine,1.25
17961,146954,Laser Invaders Odyssey,1979,"Pinball, Shooter, Puzzle",1,Arcade Cabinet,0.5
601798,221988,Mystic Combat Mayhem,2015,"Racing, Fighting, Rhythm Game",4,Arcade Boxing Machine,1.5
134600,379925,Mystic Rebellion Mayhem,1987,"Light Gun Shooter, Sport, Pinball",2,Arcade Boxing Machine,0.75
741006,312743,Electric Surfer Wars,2020,"Shooter, Beat 'em Up, Pinball",4,Virtual Pinball Machine,0.25
382492,467313,Skyward Jumper Odyssey,1970,"Beat 'em Up, Fighting, Maze",4,Dance Dance Revolution Machine,1.25
571978,981216,House of the Hero Mania,1977,"Shooter, Pinball",1,Interactive Touchscreen,2.0
235747,60268,Robo Hero Adventure,1994,"Fighting, Shooter, Puzzle, Rhythm Game",1,Dance Dance Revolution Machine,1.0
883342,174262,Sky Explorer Evolution,2020,"Racing, Fighting, Maze, Rhythm Game",4,Foosball Table,1.5
587550,890492,Neon Warp Mayhem,2006,"Sport, Fighting, Beat 'em Up, Maze",1,Coin Pusher Machine,2.0
67554,25498,Cyber Maverick Racers,1982,"Platformer, Shooter, Fighting",1,Arcade Cabinet,1.75
569569,720328,Electric Traveler Genesis,2022,"Maze, Puzzle, Platformer",1,Arcade Cabinet,0.75
546190,16796,Asteroid Wizard Genesis,2001,"Shooter, Platformer",1,Basketball Shooting Game,0.25
159162,880424,Neon Warp Escape,2003,"Light Gun Shooter, Puzzle, Shooter, Beat 'em Up",2,Racing Simulator,2.0
127847,360169,Robo Rebellion Mayhem,1977,"Pinball, Racing, Beat 'em Up",1,Interactive Touchscreen,0.75
560425,750363,Neon Avenger Chaos,1975,"Racing, Beat 'em Up, Shooter, Platformer",4,Bubble Hockey Table,1.75
105420,516584,Robo Combat Escape,1980,Platformer,2,Pinball Machine,1.75
485738,953858,Alien Maze Trials,1979,"Light Gun Shooter, Sport, Beat 'em Up, Maze",1,Dance Dance Revolution Machine,2.0
473766,221289,Monster Ninja Rampage,1981,"Beat 'em Up, Maze",2,Racing Simulator,1.75
853414,556431,Robo Warp Saga,2000,"Maze, Sport, Fighting",4,Virtual Pinball Machine,1.5
858124,892839,Pixel Wizard Force,1986,"Puzzle, Beat 'em Up, Racing, Platformer",4,Basketball Shooting Game,1.75
818507,372094,Asteroid Colossus Quest,2001,"Fighting, Shooter, Puzzle, Pinball",2,Bubble Hockey Table,2.0
27006,99873,Robo Quest Mayhem,2012,"Puzzle, Pinball, Light Gun Shooter",4,Foosball Table,0.25
251775,341004,Retro Maze 3000,2020,"Maze, Fighting",2,Foosball Table,1.5
633406,868437,Time Wizard Mayhem,1981,Light Gun Shooter,1,Guitar Arcade Unit,1.25
555529,419977,Space Maze Force,1972,Rhythm Game,1,Claw Machine,1.5
95990,563532,Monster Maverick Saga,1998,"Beat 'em Up, Racing, Shooter",2,Guitar Arcade Unit,2.0
107032,4211,Monster Fury Mania,2015,Pinball,1,Coin Pusher Machine,0.75
174234,906285,Monster Blaster Escape,1997,"Beat 'em Up, Racing, Puzzle, Maze",1,Arcade Boxing Machine,0.25
670946,890527,Robo Warp Chaos,2022,"Puzzle, Platformer",2,Bubble Hockey Table,0.5
674653,215475,Alien Pirate Rampage,1977,"Pinball, Maze, Rhythm Game",4,Bubble Hockey Table,1.5
285931,261447,Space Explorer Rampage,1983,"Maze, Puzzle, Light Gun Shooter",4,Arcade Boxing Machine,1.5
800148,494914,Crystal Cavern Legends,1980,"Puzzle, Maze, Fighting",4,Virtual Pinball Machine,0.75
501063,467554,Neon Cavern Legends,1970,"Puzzle, Racing, Rhythm Game",1,Claw Machine,1.75
924202,162174,Sky Combat League,2020,"Light Gun Shooter, Beat 'em Up, Platformer",4,Guitar Arcade Unit,0.25
863328,742259,Laser Assault Adventure,1980,"Light Gun Shooter, Rhythm Game",1,Arcade Cabinet,1.75
256701,979389,Cyber Explorer League,2019,"Puzzle, Platformer, Beat 'em Up",2,Interactive Touchscreen,1.0
595658,481838,Virtual Invaders League,1994,"Shooter, Light Gun Shooter, Rhythm Game, Fighting",4,Virtual Reality Arcade Pod,0.5
249647,960217,Electric Assault Escape,1978,"Fighting, Light Gun Shooter, Pinball, Sport",2,Basketball Shooting Game,0.5
310479,871923,Virtual Warp Escape,2000,"Fighting, Rhythm Game, Sport",1,Claw Machine,0.25
642385,950341,Space Hero Genesis,2016,"Puzzle, Beat 'em Up, Fighting",4,Coin Pusher Machine,1.5
717052,101301,Mystic Racer Escape,2017,"Shooter, Racing, Fighting, Maze",2,Pinball Machine,1.5
193432,958846,Time Jumper Mayhem,2019,"Fighting, Pinball, Puzzle, Shooter",2,Arcade Boxing Machine,0.25
154646,687769,Jungle Explorer Showdown,2013,"Rhythm Game, Platformer, Fighting",2,Virtual Pinball Machine,0.75
70346,349524,Retro Hero 3000,1997,"Shooter, Beat 'em Up, Rhythm Game",4,Coin Pusher Machine,1.25
916374,836609,Electric Explorer Legends,1979,"Puzzle, Rhythm Game, Beat 'em Up",4,Arcade Cabinet,2.0
